side,price,size
sell,12279.68,0.06872
sell,12280,0.1023
sell,12283,1.31541559
sell,12286.69,0.00298936
sell,12288,0.0532
sell,12290,0.5
sell,12291.64,0.5
sell,12294,0.097935
sell,12295,0.35
sell,12298,0.00536673
sell,12299,0.00872178
sell,12299.99,0.01
sell,12300,6.84227533
sell,12300.99,0.26068853
sell,12301,0.2
sell,12301.1,0.01
sell,12304,0.002
sell,12307,0.00750839
sell,12310,0.010918
sell,12311,0.3
sell,12312.33,0.00117012
sell,12320,0.47167864
sell,12321.07,0.00754861
sell,12323.5,1
sell,12324.56,0.00162689
sell,12324.95,0.00332729
sell,12325,0.19216804
sell,12325.42,0.0473526
sell,12327,0.001
sell,12327.13,0.00125
sell,12329.97,0.0025
sell,12330,0.077
sell,12332.59,0.03333333
sell,12333,0.01
sell,12333.33,2.7045
sell,12333.72,0.0211615
sell,12336,2.02550368
sell,12337.33,4.14259265
sell,12338.32,0.0127
sell,12340,0.01215599
sell,12342,0.10534759
sell,12343.32,3.18530118
sell,12344.99,0.1
sell,12345,0.70127358
sell,12345.66,0.009
sell,12345.67,0.13234567
sell,12345.69,0.0029775
sell,12345.8,0.01599629
sell,12347,0.401
sell,12348,0.19564577
sell,12348.43,0.00314656
sell,12349,0.07
sell,12349.92,0.02586294
sell,12350,0.21335183
sell,12350.12,0.16310442
sell,12351,0.1
sell,12357,0.00651221
sell,12359.35,0.039
sell,12360.6,0.46871724
sell,12360.93,0.04077371
sell,12364,0.00533808
sell,12365,0.1
sell,12366,0.0077
sell,12367,0.55624614
sell,12374,0.01394288
sell,12375,0.89707448
sell,12376.53,0.1
sell,12377.99,0.00125
sell,12379,0.027
sell,12382,0.01
sell,12386,0.0053286
sell,12388.88,0.02
sell,12390,0.2544851
sell,12392.59,0.15
sell,12396.3,1.86044189
sell,12397,0.00726
sell,12398,0.40500179
sell,12399.98,0.02
sell,12399.99,0.01
sell,12400,7.79935519
sell,12401,0.2
sell,12401.1,0.02
sell,12401.77,0.005
sell,12408,0.01531915
sell,12410.46,0.00246241
sell,12410.48,0.00317327
sell,12411,0.05
sell,12414,0.2
sell,12415,0.5
sell,12420,0.14010333
sell,12423.43,0.001
sell,12424,0.0013
sell,12424.01,0.0097
sell,12425.93,0.0500251
sell,12426.9,0.0011
sell,12430,0.02130973
sell,12434,0.25
sell,12434.34,0.01
sell,12435,0.12616927
sell,12435.34,0.2
sell,12436.93,0.001
sell,12440,0.313706
sell,12443.18,1.1
sell,12444,0.27
sell,12444.44,2.1
sell,12445.99,0.0125
sell,12447,0.0185975
sell,12448,0.025
sell,12448.81,0.0028
sell,12449,1.85
sell,12449.69,0.01
sell,12449.99,0.02618083
sell,12450,1.31417802
sell,12451,0.1048
sell,12452,0.00530035
sell,12453.35,0.00631
sell,12453.74,0.001
sell,12455,0.28
sell,12457,0.08830497
sell,12459,0.4428933
sell,12460,0.00829
sell,12461.25,0.05892
sell,12463,0.01
sell,12464.65,0.112986
sell,12466.37,1.1238444
sell,12467,0.5
sell,12467.23,0.01
sell,12469.16,0.00236305
sell,12469.32,0.002
sell,12469.9,0.05240463
sell,12470.88,0.25
sell,12472.84,0.00305095
sell,12474,0.00949116
sell,12475,0.01178561
sell,12477.77,0.01
sell,12480,0.40866886
sell,12480.6,1.1
sell,12481,0.07834008
sell,12481.63,0.08011774
sell,12483,0.03
sell,12484.68,0.5
sell,12485,1
sell,12485.33,0.01
sell,12485.5,0.07725412
sell,12485.96,0.00934335
sell,12487,0.5
sell,12488.29,0.0090075
sell,12489,1.07162393
sell,12490,1.35114737
sell,12490.11,0.03494162
sell,12491,0.211
sell,12491.29,0.06893972
sell,12492,0.0107
sell,12494.56,0.00357573
sell,12495,0.1063
sell,12496,0.00528169
sell,12497,0.02
sell,12498,0.1
sell,12498.8,0.0159963
sell,12498.87,0.015
sell,12499,2.1018018
sell,12499.04,0.02400146
sell,12499.3,0.001215
sell,12499.84,0.05028586
sell,12499.91,0.35
sell,12499.96,0.011
sell,12499.99,0.01225
sell,12500,71.77621695
sell,12500.55,0.21201933
sell,12500.88,0.1
sell,12501,0.2
sell,12503.09,0.67002095
sell,12508,0.16229864
sell,12510,4.0022
sell,12517.92,0.01
sell,12518,0.00527241
sell,12519.16,0.02730376
sell,12521.59,0.00255607
sell,12525,0.53802341
sell,12526.31,0.00958023
sell,12526.43,0.052773
sell,12530,0.00314207
sell,12532,0.25
sell,12534.2,0.1595634
sell,12535.52,0.00306775
sell,12539.99,1
sell,12540,0.00526316
sell,12540.55,0.00496869
sell,12540.64,0.04486
sell,12541,0.00295002
sell,12542.23,0.0013
sell,12543,0.05
sell,12549.27,0.0011
sell,12550,0.77089719
sell,12551,0.1
sell,12551.05,0.004
sell,12555,3.00308943
sell,12555.22,0.1
sell,12555.33,0.01693635
sell,12555.55,0.1
sell,12557.72,0.001
sell,12560,0.125
sell,12562,0.00525394
sell,12565.28,0.04671
sell,12566,0.04852301
sell,12567,0.5575
sell,12568.79,0.00162999
sell,12568.84,0.0498
sell,12569,0.4
sell,12571,2
sell,12575,0.16029801
sell,12577,0.1
sell,12579.24,0.03333333
sell,12583.3,0.06425
sell,12584,0.00524476
sell,12587,0.0175
sell,12589,0.01
sell,12590,0.07738113
sell,12596,0.016
sell,12597,2
sell,12598,0.04
sell,12598.51,0.00305247
sell,12599,0.002
sell,12599.99,0.01
sell,12600,7.95638083
sell,12600.1,0.01
sell,12601,0.67619
sell,12605.42,18
sell,12606,0.0052356
sell,12608.6,0.08017
sell,12611.2,0.02787
sell,12611.36,0.015
sell,12612.31,0.001
sell,12612.81,0.001
sell,12613.4,0.05263861
sell,12617,0.175
sell,12619.35,0.01
sell,12620,0.00711904
sell,12620.69,0.237705
sell,12624,0.0077
sell,12624.63,0.05
sell,12624.89,0.022182
sell,12626.26,0.333
sell,12626.94,0.0555961
sell,12628,0.00522648
sell,12629.64,0.02260277
sell,12634,0.25
sell,12635.04,0.15
sell,12635.12,0.033
sell,12636.56,0.01
sell,12638,0.05
sell,12642.83,1.0839
sell,12645,0.05
sell,12645.83,0.004
sell,12646,0.01400832
sell,12647.3,0.01
sell,12650,1.86647441
sell,12651,0.1
sell,12652.5,0.00910586
sell,12654.74,0.00782669
sell,12655.74,0.0081448
sell,12656,0.11061154
sell,12656.22,1.16955
sell,12661.76,0.001629
sell,12661.82,0.00309119
sell,12662.5,0.01
sell,12664.37,0.00552732
sell,12665.87,0.001
sell,12666,0.06
sell,12666.66,0.1
sell,12667,0.86
sell,12667.61,0.001
sell,12668,0.00415805
sell,12668.51,3.15743548
sell,12670,0.00474098
sell,12670.87,0.0011
sell,12671,0.1
sell,12672,0.00520833
sell,12678,0.3
sell,12680,0.04
sell,12681.11,0.0033
sell,12681.8,0.01
sell,12683.38,0.00338515
sell,12685,0.2183749
sell,12687.42,0.001
sell,12688,0.025
sell,12688.5,0.01
sell,12689,0.05
sell,12689.9,0.01610181
sell,12690,0.17375356
sell,12692.31,0.18273909
sell,12694,0.00519931
sell,12697,0.4
sell,12699.99,0.04725
sell,12700,6.1908615
sell,12701,0.21
sell,12701.1,0.03
sell,12702,0.5
sell,12704.99,0.0078
sell,12705,0.0119
sell,12707.89,0.0012
sell,12709.06,0.1
sell,12710,0.03
sell,12714.41,0.004
sell,12715.66,0.03201278
sell,12716,0.00519031
sell,12719.8,0.0025
sell,12720,0.21
sell,12721.58,0.00188498
sell,12722.22,0.015
sell,12723.49,0.001
sell,12724,0.4
sell,12724.86,0.00209974
sell,12725.45,0.00309331
sell,12725.99,0.0136
sell,12727.45,0.0584944
sell,12729.8,0.0029
sell,12729.97,0.0015
sell,12730,0.13224566
sell,12733,0.5
sell,12738,0.27870943
sell,12741.04,3.13946138
sell,12744,0.2
sell,12745,0.04990806
sell,12746,0.0509963
sell,12747,1.32053546
sell,12749.99,0.01
sell,12750,5.16404843
sell,12751,0.1
sell,12753.01,0.00265354
sell,12754.05,0.0158381
sell,12756.17,0.0071514
sell,12760,0.00621908
sell,12765,0.1
sell,12766.66,0.002
sell,12767,0.5
sell,12773,0.1
sell,12774.31,0.099
sell,12775,0.01
sell,12777,0.01
sell,12777.77,0.1
sell,12778.16,0.002
sell,12780,0.14
sell,12780.01,0.4
sell,12780.49,0.01
sell,12780.99,0.00782428
sell,12782,0.00516351
sell,12783.12,0.3
sell,12786.4,0.01
sell,12787.77,0.0028
sell,12788,1.4805
sell,12789.4,0.00311137
sell,12790,0.89591692
sell,12790.5,0.10062264
sell,12792,0.05
sell,12793.75,0.00967
sell,12794,0.307661
sell,12794.43,0.003
sell,12795.43,0.01
sell,12795.97,0.0078
sell,12797,1.25
sell,12797.91,0.01
sell,12798,0.84928412
sell,12799,0.08590047
sell,12799.99,0.01
sell,12800,9.43728998
sell,12800.8,0.01
sell,12801,0.2
sell,12801.78,0.00229346
sell,12801.99,0.007811
sell,12802.72,0.03295
sell,12804,0.21453142
sell,12804.73,0.001
sell,12806,0.06286342
sell,12810,0.04639344
sell,12811,0.01
sell,12814.17,1.60904009
sell,12815,1.6
sell,12820,0.002
sell,12822,0.1
sell,12823.22,0.0037
sell,12823.27,0.00125
sell,12824.4,0.05
sell,12825,0.02
sell,12826,0.0051458
sell,12827.95,0.0614681
sell,12829.97,0.001
sell,12830,0.32
sell,12832.08,0.03333333
sell,12832.57,0.01
sell,12834,0.25
sell,12836.44,0.00168967
sell,12839.72,0.04100489
sell,12840,0.09395663
sell,12842,0.00401406
sell,12842.01,0.045
sell,12844.03,0.05132591
sell,12848,0.00513699
sell,12849,0.1496432
sell,12849.9,0.00102846
sell,12850,1.52784495
sell,12851,0.215826
sell,12851.14,0.252896
sell,12853.16,0.08512768
sell,12853.67,0.00309596
sell,12854.33,0.048
sell,12854.59,1.02
sell,12855,0.5
sell,12858.61,0.0013
sell,12858.8,0.01
sell,12859,0.19306431
sell,12860,0.1015
sell,12864.3,0.3
sell,12864.5,0.1
sell,12864.84,0.2
sell,12867,0.5
sell,12867.33,0.00402859
sell,12867.87,2
sell,12868,0.10569395
sell,12870,0.05512821
sell,12871.25,0.004
sell,12874.21,0.2
sell,12875,1.10873418
sell,12876,0.02
sell,12876.55,0.05234
sell,12877,0.07
sell,12877.31,0.02
sell,12877.79,0.17389484
sell,12880,0.01
sell,12881,0.001
sell,12887,1
sell,12888,0.6633
sell,12888.88,0.32
sell,12888.99,0.00125
sell,12889,0.0357
sell,12890,2
sell,12890.36,0.30585781
sell,12892,0.00511945
sell,12892.2,0.004
sell,12896,0.005
sell,12896.24,0.04
sell,12896.97,0.00534645
sell,12897.75,0.05
sell,12899,0.15738205
sell,12899.89,0.003
sell,12899.99,0.0125
sell,12900,7.11232875
sell,12900.19,0.387
sell,12900.99,0.00125
sell,12901,0.222
sell,12901.11,0.1
sell,12901.85,0.04671
sell,12905.92,0.1
sell,12911,0.02
sell,12911.58,0.00534645
sell,12914,0.00511073
sell,12915,0.0421663
sell,12915.97,0.01791798
sell,12916.89,0.001
sell,12918.26,0.00309006
sell,12920,0.44935358
sell,12922,0.30187708
sell,12924.22,0.00479409
sell,12926,0.0154016
sell,12926.69,0.01562926
sell,12928,0.01856412
sell,12928.46,0.064517
sell,12929.99,0.004
sell,12930,0.04060325
sell,12930.01,0.02
sell,12930.39,0.0042
sell,12930.76,0.03866712
sell,12931.89,0.00480618
sell,12936,0.01895179
sell,12936.7,0.001
sell,12938.14,0.25
sell,12939.99,0.00125
sell,12940,0.01
sell,12941.19,0.0424
sell,12941.26,0.0052
sell,12943.73,0.008
sell,12944,0.25
sell,12946,0.6515
sell,12946.3,0.09655266
sell,12948.97,0.36
sell,12949,0.09752
sell,12949.17,0.123
sell,12949.68,5.46515662
sell,12949.99,0.01
sell,12950,1.00439116
sell,12950.9,0.004
sell,12951,0.1
sell,12952,0.0275
sell,12955,0.01
sell,12960,0.2374258
sell,12960.5,1
sell,12960.72,0.04
sell,12962.93,0.004
sell,12964.33,0.05
sell,12965,0.00857227
sell,12966.05,0.05
sell,12967,0.5
sell,12969.99,0.0359
sell,12970,0.81931406
sell,12970.67,0.05042145
sell,12971,1
sell,12974.46,0.09634316
sell,12975,0.45176193
sell,12975.24,0.46241956
sell,12976,0.3
sell,12976.39,0.01
sell,12977,0.01
sell,12977.69,0.05
sell,12977.77,0.01
sell,12979.9,0.05
sell,12980,1.41231234
sell,12980.01,0.391
sell,12983,1.71793157
sell,12983.18,0.00311904
sell,12984,0.08145625
sell,12984.49,0.007
sell,12984.7,0.00340844
sell,12984.9,0.004
sell,12985,0.50987118
sell,12985.14,1.5
sell,12985.21,0.07
sell,12985.3,0.004
sell,12985.85,0.00914913
sell,12987,0.01
sell,12987.46,0.0001
sell,12987.65,0.005
sell,12988,0.02835572
sell,12988.61,0.05
sell,12989,0.43
sell,12990,0.2237572
sell,12992,0.0159
sell,12993,0.02325911
sell,12994,0.0308
sell,12994.21,0.62134
sell,12995,1.95795801
sell,12995.45,0.006
sell,12995.99,0.012
sell,12997.52,0.0001
sell,12998,0.15455
sell,12998.9,0.2
sell,12999,15.88279127
sell,12999.01,0.31567848
sell,12999.88,0.01
sell,12999.91,0.03869287
sell,12999.98,0.01636477
sell,12999.99,0.2095
sell,13000,187.06229238
sell,13000.18,0.384
sell,13001,0.30827606
sell,13001.1,0.05
sell,13002.3,0.05
sell,13004,0.00368
sell,13005,0.54062
sell,13005.2,0.15409341
sell,13007.58,0.0001
sell,13009.8,0.0014
sell,13012.61,0.00162542
sell,13013,0.001
sell,13013.13,0.016
sell,13016.5,0.4
sell,13017.64,0.0001
sell,13021,0.3135
sell,13023,0.25
sell,13025.53,0.04
sell,13027.7,0.0001
sell,13027.99,0.13714286
sell,13028.59,0.001
sell,13028.97,0.0676412
sell,13029.16,0.00277265
sell,13031,0.1
sell,13032,0.6
sell,13032.6,1.303
sell,13033,0.1
sell,13033.3,0.1
sell,13033.99,0.019
sell,13036.89,0.0027
sell,13037.76,0.0001
sell,13041.15,0.016
sell,13041.4,0.1
sell,13045,0.003
sell,13045.2,0.00162083
sell,13045.3,0.18
sell,13045.32,0.005
sell,13047.82,0.0001
sell,13050,0.527
sell,13051,0.1
sell,13052.49,0.001
sell,13054.17,0.0013
sell,13054.18,0.00038
sell,13057.88,0.0001
sell,13058.8,0.0016
sell,13061.01,0.53996341
sell,13065,0.00297
sell,13065.98,0.004
sell,13067.94,0.0001
sell,13072,0.0116
sell,13073,0.5
sell,13073.28,0.00224694
sell,13077.86,0.00161687
sell,13078,0.0001
sell,13079.35,0.0132
sell,13080,0.079
sell,13081.93,0.0012
sell,13083.71,0.0052
sell,13088.06,0.0001
sell,13089,1
sell,13090,0.07698535
sell,13090.66,0.04
sell,13091.94,0.01
sell,13098.12,0.0001
sell,13099,0.86347415
sell,13099.99,0.01
sell,13100,1.92158902
sell,13101,0.1
sell,13101.1,0.05
sell,13104.53,0.02
sell,13108.18,0.0001
sell,13110,0.13571545
sell,13110.61,0.00161291
sell,13111,0.17662041
sell,13111.11,0.1
sell,13118.24,0.0001
sell,13120,0.01
sell,13121,0.1
sell,13124,0.07025188
sell,13124.71,5.39813984
sell,13125,0.01069047
sell,13127,0.02176535
sell,13128.3,0.0001
sell,13129.47,0.0708408
sell,13130.13,0.01
sell,13131,0.10152895
sell,13133,1
sell,13138.36,0.0001
sell,13139,0.01
sell,13140,0.025
sell,13142,0.1
sell,13143.45,0.00160892
sell,13144.98,0.00422221
sell,13145.65,0.03844
sell,13147.28,0.00037
sell,13148.42,0.0001
sell,13150,1.45395727
sell,13151,0.1
sell,13152.22,0.0049
sell,13156.11,0.04
sell,13158.48,0.0001
sell,13159.9,0.0012
sell,13162.02,0.02
sell,13164.94,0.004
sell,13165.89,0.0016
sell,13168.54,0.0001
sell,13170.89,0.001
sell,13173,0.75
sell,13175,0.25
sell,13176.25,0.02635192
sell,13176.38,0.00160496
sell,13177.8,0.001
sell,13178.6,0.0001
sell,13182.8,0.0015
sell,13184.39,0.008
sell,13186,0.045
sell,13187,2.2
sell,13188.66,0.0001
sell,13189,0.423436
sell,13190,1.18
sell,13190.7,0.001
sell,13193,5.68483188
sell,13193.4,0.0092
sell,13195.99,0.011
sell,13196.59,0.0044
sell,13198,0.071
sell,13198.72,0.0001
sell,13199.99,0.01125
sell,13200,8.77219264
sell,13201,0.2
sell,13201.1,0.05
sell,13205.57,0.001
sell,13208.78,0.0001
sell,13209,0.011736
sell,13209.39,0.00160721
sell,13209.8,0.001
sell,13210,0.02741301
sell,13217,0.01
sell,13218.84,0.0001
sell,13221.89,0.04
sell,13222,0.03
sell,13222.22,0.1
sell,13225,0.089
sell,13228.9,0.0001
sell,13229.98,0.0741155
sell,13230,0.01
sell,13230.03,0.040278
sell,13232,0.25
sell,13233,0.1
sell,13238.96,0.0001
sell,13240,0.04482742
sell,13240.46,0.00037
sell,13241.64,0.0052
sell,13242.48,0.00160323
sell,13243.2,0.0004539
sell,13244,0.004
sell,13244.03,1
sell,13245,0.02
sell,13245.5,0.47498067
sell,13249.02,0.0002
sell,13249.99,0.01
sell,13250,2.05617423
sell,13250.03,0.1264
sell,13250.29,0.0022
sell,13250.94,0.02322447
sell,13251,1.1
sell,13252.21,0.60467
sell,13255,0.0157
sell,13256.94,0.00390362
sell,13259.08,0.0002
sell,13260,0.175
sell,13261.06,0.02694353
sell,13265,0.07541676
sell,13266.66,0.001
sell,13269,0.5
sell,13269.14,0.0001
sell,13271.11,0.00075782
sell,13271.38,0.00831711
sell,13272.29,0.00075554
sell,13272.61,0.015
sell,13273.33,0.025
sell,13275.18,0.004
sell,13275.66,0.00160108
sell,13275.83,0.00075758
sell,13277.89,0.01693729
sell,13278,0.01
sell,13279.2,0.0001
sell,13288,0.0526815
sell,13289.26,0.0001
sell,13292.49,0.02
sell,13299,0.41431
sell,13299.32,0.0001
sell,13299.99,0.01
sell,13300,5.93942461
sell,13301,0.2
sell,13301.1,0.01
sell,13301.12,0.16884241
sell,13306.7,0.0015
sell,13308.96,0.00161129
sell,13309.38,0.0001
sell,13310,0.1
sell,13311.07,0.0017
sell,13312,0.1
sell,13314.15,0.01
sell,13315.99,0.0011
sell,13317.84,0.0754859
sell,13319.44,0.0001
sell,13320,0.27590848
sell,13321,0.1015
sell,13323.11,5
sell,13325,0.00460215
sell,13326.56,0.20307918
sell,13329.5,0.0001
sell,13330,0.96979306
sell,13331,0.1
sell,13333,0.09762069
sell,13333.33,0.2
sell,13333.37,0.07499979
sell,13333.4,1.5
sell,13333.57,0.00037
sell,13337.2,0.0159
sell,13339.56,0.0001
sell,13342.24,0.00161965
sell,13343.06,0.008
sell,13348.8,0.5
sell,13349,0.001
sell,13349.62,0.0001
sell,13350,0.78965659
sell,13351,0.1
sell,13359.68,0.0001
sell,13362.12,0.15068894
sell,13369,0.2
sell,13369.74,0.0001
sell,13369.8,0.15
sell,13372.27,0.00797432
sell,13373,0.75
sell,13373.44,0.04
sell,13375.18,0.004
sell,13375.65,0.0016163
sell,13379.8,0.0001
sell,13380,0.72097875
sell,13388,0.11837669
sell,13390,0.42049507
sell,13395,0.10317069
sell,13395.97,0.0078
sell,13398,0.05
sell,13399.92,0.0001
sell,13399.99,0.139
sell,13400,3.50499877
sell,13401,0.2
sell,13408,0.1044136
sell,13409,0.44746911
sell,13409.15,0.00161535
sell,13409.98,0.0001
sell,13410,0.25042537
sell,13416,0.01284326
sell,13417.47,0.004
sell,13420,0.07130148
sell,13427.59,0.00074678
sell,13428.13,0.00037
sell,13430.1,0.0001
sell,13433,0.1
sell,13436.24,0.00745
sell,13437.5,0.00930232
sell,13438,0.0080564
sell,13440,0.61473017
sell,13440.16,0.0001
sell,13441.4,0.05409402
sell,13442.73,0.00161439
sell,13444,0.06
sell,13444.44,0.1
sell,13445.31,0.01074609
sell,13448,0.012
sell,13449,2.33006823
sell,13449.99,0.01
sell,13450,0.86180082
sell,13450.22,0.0001
sell,13456,0.125
sell,13456.57,0.0024
sell,13456.78,0.42586338
sell,13458.11,0.77917416
sell,13458.67,0.02
sell,13459,0.00260106
sell,13459.23,0.0501942
sell,13460,0.5
sell,13460.28,0.0001
sell,13462.5,0.0296
sell,13469,0.23662668
sell,13470,0.03
sell,13470.34,0.0001
sell,13473,0.5
sell,13473.05,0.00074627
sell,13473.35,0.00144
sell,13474,0.0743
sell,13475.99,0.0007
sell,13476.41,0.0016155
sell,13477.77,0.01
sell,13480,0.1
sell,13480.4,0.0001
sell,13480.45,0.0965
sell,13482.24,0.008
sell,13483.68,0.00074488
sell,13486.34,0.05505
sell,13487.87,0.015
sell,13489.9,4.17
sell,13490,2.23709836
sell,13490.46,0.0001
sell,13492,0.0607
sell,13492.34,0.00074488
sell,13495,0.16358946
sell,13497.67,0.00074289
sell,13498,0.3047
sell,13499,0.22728138
sell,13499.12,0.128953
sell,13499.23,0.0007428
sell,13499.87,0.05089948
sell,13499.92,0.03
sell,13499.99,0.011
sell,13500,27.46778794
sell,13500.01,0.025
sell,13500.5,0.014375
sell,13500.52,0.0001
sell,13501,0.1
sell,13501.1,0.01
sell,13501.12,0.16665285
sell,13505,0.03250283
sell,13507.19,0.04271681
sell,13509,0.01488997
sell,13510.17,0.00169413
sell,13510.58,0.0001
sell,13514.08,0.59295
sell,13516,1.08179239
sell,13518,0.25
sell,13520,0.06
sell,13520.64,0.0001
sell,13521.01,0.004
sell,13522.65,0.00036
sell,13525,0.00776422
sell,13526.4,0.38753603
sell,13527,0.0799
sell,13528.57,0.0409
sell,13529.5,0.004
sell,13530,0.02110272
sell,13530.7,0.0001
sell,13531.66,0.01480007
sell,13532.19,0.05300295
sell,13533,0.1
sell,13535.45,0.0007408
sell,13536,0.05
sell,13538,1
sell,13540.76,0.0001
sell,13542.29,0.054
sell,13542.47,0.1
sell,13543,0.01
sell,13544,0.0016937
sell,13545,0.07382798
sell,13547,2
sell,13550,1.30641173
sell,13550.82,0.0001
sell,13555,0.01
sell,13555.55,0.1
sell,13559,0.01
sell,13560,0.01240295
sell,13560.88,0.0001
sell,13563.57,0.05
sell,13570.94,0.0001
sell,13571,1
sell,13572,0.01
sell,13573,0.75
sell,13573.01,0.01038397
sell,13573.3,0.0012
sell,13577.92,0.00166317
sell,13578.79,0.0012
sell,13579.11,0.02
sell,13579.89,0.011
sell,13580.29,0.01453064
sell,13581,0.0101
sell,13590,0.01839587
sell,13590.28,0.0014745
sell,13591.06,0.0001
sell,13593.33,0.025
sell,13594,0.073
sell,13594.1,0.0427
sell,13595,0.1
sell,13597,0.1
sell,13598,0.1
sell,13599,0.29411855
sell,13599.98,0.03400009
sell,13599.99,0.41
sell,13600,5.26336353
sell,13600.21,0.72
sell,13601,0.10395
sell,13601.1,0.01
sell,13601.12,0.0001
sell,13601.13,0.0075
sell,13601.2,0.324
sell,13602.87,0.0017
sell,13610,0.05
sell,13611.18,0.0001
sell,13611.32,0.00630501
sell,13611.84,0.00169046
sell,13615,2
sell,13615.33,0.03274294
sell,13617.71,0.01020812
sell,13618.21,0.00036
sell,13619.71,0.045
sell,13620,0.00677634
sell,13621.24,0.0001
sell,13623.75,0.00763
sell,13631.15,0.1063754
sell,13631.3,0.0001
sell,13632.83,0.001
sell,13640,0.0116
sell,13641.36,0.0001
sell,13642.29,0.004
sell,13646.02,0.00166564
sell,13649.48,0.2
sell,13650,0.3817206
sell,13651.42,0.0001
sell,13652,0.4947
sell,13655,0.45
sell,13657,0.0099
sell,13659.78,0.0383053
sell,13660.6,0.1
sell,13661.48,0.0001
sell,13666,0.10287987
sell,13666.66,0.1
sell,13667.98,0.00370444
sell,13669,0.36583202
sell,13670,0.15000997
sell,13671.54,0.0001
sell,13673,0.52
sell,13675,0.05
sell,13680.21,0.00166169
sell,13681.6,0.0001
sell,13682.06,0.004
sell,13688,0.005
sell,13690,0.04445652
sell,13691.66,0.0001
sell,13695,0.1
sell,13698,0.25
sell,13698.88,0.00073584
sell,13699.99,0.01
sell,13700,4.2638264
sell,13701,0.1
sell,13701.1,0.01
sell,13701.72,0.0001
sell,13704.57,0.03
sell,13711.78,0.0001
sell,13712.75,0.00073368
sell,13714.29,0.04
sell,13714.67,0.00036
sell,13715,0.01276
sell,13715.68,0.0379
sell,13715.8,0.0003021
sell,13720,0.0041
sell,13721.33,0.001
sell,13721.75,0.0037
sell,13721.84,0.0001
sell,13722.22,0.016
sell,13724,0.00114
sell,13726.38,0.00073243
sell,13726.77,0.011146
sell,13731.9,0.0001
sell,13732.1,0.00168787
sell,13733.33,0.006
sell,13733.46,0.0017
sell,13734.01,0.02911838
sell,13735.49,0.00073243
sell,13737,0.11
sell,13738.46,0.0027
sell,13739.84,0.00072976
sell,13739.99,0.05
sell,13740,0.59160944
sell,13741.96,0.0001
sell,13742,0.01
sell,13744,0.368
sell,13744.44,0.5027
sell,13747,0.229
sell,13748.2,0.722977
sell,13749,0.1
sell,13749.99,0.01
sell,13750,8.37885239
sell,13750.23,0.035
sell,13751,0.07281557
sell,13752.02,0.0001
sell,13754.02,0.04
sell,13755.33,0.025
sell,13758.1,0.028
sell,13760,0.1
sell,13760.97,1.158
sell,13762.08,0.0001
sell,13763.28,0.004
sell,13766.66,0.001
sell,13769,0.26044263
sell,13770,0.25756867
sell,13772.14,0.0001
sell,13773,0.55
sell,13775,0.01401
sell,13777,1.295
sell,13777.77,0.15
sell,13780,0.141797
sell,13782.2,0.0001
sell,13782.72,0.32387
sell,13783.27,0.00171706
sell,13785,0.02
sell,13788,1
sell,13789.25,0.01
sell,13790,0.03
sell,13792.26,0.0001
sell,13796,0.08220429
sell,13797,0.01
sell,13797.68,0.3751038
sell,13798,0.5048097
sell,13799,0.05
sell,13799.97,0.0078
sell,13799.99,0.01
sell,13800,3.96102102
sell,13800.15,0.00693775
sell,13801,0.1
sell,13801.1,0.01
sell,13802.32,0.0001
sell,13803.29,0.00521616
sell,13805,0.27905583
sell,13808,0.01
sell,13808.13,5
sell,13811,0.072521
sell,13811.13,0.00038
sell,13812.38,0.0001
sell,13817.79,0.00171659
sell,13820,0.5
sell,13822.44,0.0001
sell,13823,0.02
sell,13825,0.037
sell,13826,0.01
sell,13829,0.1
sell,13832.5,0.0001
sell,13834.59,0.0019
sell,13836.79,0.0023
sell,13837,0.2
sell,13838.6,0.03793735
sell,13838.7,0.1423987
sell,13841.4,0.043
sell,13842,0.1313817
sell,13842.12,0.0150007
sell,13842.56,0.0001
sell,13847,1.96099601
sell,13848.98,0.044
sell,13850,1.55527834
sell,13852.32,0.00171113
sell,13852.62,0.0001
sell,13853,0.00351378
sell,13856.69,1.0240538
sell,13857,0.3353
sell,13860,0.01010128
sell,13860.2,0.255
sell,13861,0.36870437
sell,13862.68,0.0001
sell,13863,0.0242
sell,13863.28,0.004
sell,13863.33,0.025
sell,13864.5,0.0082
sell,13865,0.1
sell,13865.16,0.03619282
sell,13867,0.1
sell,13867.59,0.07
sell,13868.12,0.0259
sell,13871.25,0.0026
sell,13872.74,0.0001
sell,13873,2.41843931
sell,13875,0.3
sell,13875.6,0.268647
sell,13876,0.04924609
sell,13876.76,0.35212538
sell,13876.83,0.012
sell,13877,0.15532104
sell,13877.33,0.025
sell,13878,0.0011
sell,13878.98,0.004
sell,13880,1.23166452
sell,13881.44,0.00485475
sell,13882.8,0.0001
sell,13884.44,2
sell,13885,0.5
sell,13887,1.016
sell,13887.08,0.00169355
sell,13888,0.895
sell,13888.88,0.11
sell,13888.9,0.03886486
sell,13888.98,0.04048487
sell,13890,0.025
sell,13890.24,0.03081
sell,13892.86,0.0201
sell,13894,0.23
sell,13895,0.11
sell,13896.12,0.0025
sell,13898,0.10872833
sell,13898.16,0.14517233
sell,13899,0.0771
sell,13899.99,0.01
sell,13900,4.91797505
sell,13900.33,0.05382065
sell,13901,0.1
sell,13901.01,0.041
sell,13901.1,0.01
sell,13901.33,0.001
sell,13902.92,0.0001
