side,price,size
sell,11240,0.162
sell,11240.4,0.00544465
sell,11241.64,0.03767
sell,11242,0.01657084
sell,11242.75,0.095
sell,11244,0.204
sell,11244.08,0.00301547
sell,11244.41,0.02
sell,11244.42,0.1
sell,11244.57,0.04
sell,11245,0.18646755
sell,11245.81,0.02819897
sell,11247,1
sell,11247.49,0.11
sell,11247.53,0.00252
sell,11247.76,0.095
sell,11248.48,0.21481522
sell,11249,0.16612866
sell,11249.42,0.02
sell,11249.43,0.1
sell,11249.5,0.007
sell,11249.58,0.001
sell,11249.65,0.001
sell,11249.99,0.01
sell,11250,19.00787634
sell,11250.01,0.16
sell,11251,0.1
sell,11251.26,1.25
sell,11252.77,0.095
sell,11253.48,0.002
sell,11254,1.18549688
sell,11254.36,0.1030283
sell,11254.43,0.02
sell,11254.44,0.1
sell,11254.58,0.04
sell,11254.84,0.02221266
sell,11255,0.051
sell,11257.38,0.0585
sell,11257.78,0.095
sell,11258,0.023
sell,11258.15,0.0030164
sell,11259.44,0.02
sell,11259.45,0.1
sell,11259.51,0.007
sell,11259.59,0.001
sell,11259.99,0.0027
sell,11260,0.012
sell,11260.8,0.00543478
sell,11262.79,0.095
sell,11263,1.12353369
sell,11263.18,0.00251
sell,11264,0.00585938
sell,11264.45,0.02
sell,11264.46,0.1
sell,11264.59,0.04
sell,11265.17,0.15
sell,11266,1.1
sell,11266.83,0.02451042
sell,11267.72,0.001
sell,11267.8,0.095
sell,11268.2,0.01
sell,11268.29,0.02822094
sell,11269,0.01
sell,11269.46,0.02
sell,11269.47,0.1
sell,11269.52,0.007
sell,11269.6,0.001
sell,11269.66,0.001
sell,11269.99,0.0048
sell,11270,12.13901067
sell,11270.26,0.02754
sell,11270.59,0.04
sell,11271,1.11
sell,11272.24,0.00301037
sell,11272.81,0.095
sell,11274.47,0.02
sell,11274.48,0.1
sell,11274.6,0.04
sell,11274.87,0.25
sell,11275,0.21944579
sell,11275.26,0.03057964
sell,11277.06,0.0025
sell,11277.82,0.095
sell,11278.28,0.0043
sell,11278.8,0.0101
sell,11279,0.27083154
sell,11279.48,0.02
sell,11279.49,0.1
sell,11279.53,0.007
sell,11279.61,0.001
sell,11280,0.5074054
sell,11281.2,0.00542495
sell,11282.83,0.095
sell,11284.49,0.02
sell,11284.5,0.1
sell,11284.57,0.0088
sell,11284.61,0.04
sell,11285,1.07
sell,11285.23,0.05
sell,11286,0.00584795
sell,11286.32,0.005
sell,11286.35,0.0030089
sell,11286.52,0.005
sell,11287,0.24
sell,11287.84,0.095
sell,11288,0.01
sell,11288.78,3.55458412
sell,11289.5,0.02
sell,11289.51,0.1
sell,11289.54,0.007
sell,11289.6,0.00258
sell,11289.62,0.001
sell,11289.67,0.001
sell,11289.8,0.07
sell,11290,0.331
sell,11290.47,0.002
sell,11290.9,0.02
sell,11291.48,0.008
sell,11292.73,0.001
sell,11292.85,0.10456891
sell,11293.63,0.0095
sell,11294.12,1
sell,11294.4,0.016
sell,11294.51,0.02
sell,11294.52,0.1
sell,11294.62,0.04
sell,11295,0.0165
sell,11296.08,0.02
sell,11297,0.006
sell,11297.84,0.00258
sell,11297.86,0.095
sell,11298,0.16883438
sell,11299,0.53589058
sell,11299.52,0.02
sell,11299.53,0.1
sell,11299.55,0.008
sell,11299.63,0.001
sell,11299.9,0.15
sell,11299.98,0.592
sell,11299.99,0.81
sell,11300,15.48518857
sell,11300.47,0.00300514
sell,11301,0.1
sell,11301.6,0.00541516
sell,11302.87,0.095
sell,11303.14,0.0856
sell,11303.35,0.04
sell,11304.53,0.02
sell,11304.54,0.1
sell,11304.63,0.04
sell,11307,0.0114
sell,11307.08,0.03
sell,11307.88,0.095
sell,11308,0.00583658
sell,11308.13,0.00545
sell,11309.54,0.02
sell,11309.55,0.1
sell,11309.56,0.007
sell,11309.64,0.001
sell,11309.68,0.001
sell,11310,0.21
sell,11310.03,0.00258
sell,11311.39,0.2
sell,11312.89,0.095
sell,11314.55,0.02
sell,11314.56,0.1
sell,11314.61,0.00301758
sell,11314.64,0.04
sell,11315,0.055
sell,11315.33,1.102677
sell,11317.9,0.095
sell,11319,0.051
sell,11319.56,0.02
sell,11319.57,0.107
sell,11319.65,0.001
sell,11319.7,0.15293825
sell,11320,0.002
sell,11320.35,0.0247679
sell,11320.7,0.02148938
sell,11321,0.106
sell,11321.34,0.0025
sell,11322,0.01540541
sell,11322.91,0.095
sell,11324.22,0.00536
sell,11324.57,0.02
sell,11324.58,0.1
sell,11324.65,0.04
sell,11324.82,0.0220754
sell,11324.97,0.008
sell,11325,0.14122824
sell,11325.26,0.0312
sell,11325.76,0.40484312
sell,11326,0.01
sell,11327.71,0.001
sell,11328.77,0.00300918
sell,11329,0.00667
sell,11329.12,0.05
sell,11329.58,0.027
sell,11329.59,0.1
sell,11329.66,0.001
sell,11329.69,0.001
sell,11329.79,0.008
sell,11329.97,0.004
sell,11330,0.26491614
sell,11330.86,0.005
sell,11331.47,0.0407
sell,11331.88,0.095
sell,11331.96,0.008
sell,11333,0.015
sell,11333.33,0.1
sell,11333.96,0.008
sell,11334.59,0.02
sell,11334.6,0.1
sell,11334.66,0.025
sell,11335.1,0.01
sell,11335.82,5
sell,11336.97,0.008
sell,11339.59,0.007
sell,11339.6,0.02
sell,11339.61,0.1
sell,11339.67,0.001
sell,11339.99,0.001
sell,11340,0.652
sell,11342,0.02
sell,11342.4,0.00539568
sell,11342.95,0.00301553
sell,11344,0.185
sell,11344.44,0.07798386
sell,11344.45,0.225
sell,11344.61,0.02
sell,11344.62,0.1
sell,11344.67,0.025
sell,11345,1.2041
sell,11345.49,0.0063
sell,11346.14,0.00827374
sell,11346.57,0.0119574
sell,11347,1.01255555
sell,11349,3.11501613
sell,11349.6,0.007
sell,11349.62,0.02
sell,11349.63,0.1
sell,11349.68,0.001
sell,11349.7,0.001
sell,11349.99,0.01
sell,11350,10.99420552
sell,11350.73,0.0252
sell,11351,0.1
sell,11351.92,0.01198261
sell,11352,0.00581395
sell,11352.42,0.0536629
sell,11353.31,0.4404
sell,11354,0.01
sell,11354.63,0.02
sell,11354.64,0.15
sell,11354.68,0.025
sell,11355,0.44889297
sell,11357.16,0.00306351
sell,11357.88,0.03490854
sell,11358,0.02417306
sell,11359.59,0.1
sell,11359.61,0.007
sell,11359.64,0.02
sell,11359.65,0.15
sell,11359.69,0.001
sell,11360,0.012
sell,11360.01,0.009
sell,11360.12,0.20394699
sell,11361.01,0.90853293
sell,11362.8,0.005386
sell,11364.65,0.02
sell,11364.66,0.15
sell,11364.69,0.025
sell,11365.55,0.022
sell,11366.17,0.01404516
sell,11367.5,0.00123047
sell,11368,0.001
sell,11368.84,0.25
sell,11369,0.01
sell,11369.62,0.007
sell,11369.66,0.02
sell,11369.67,0.15
sell,11369.7,0.001
sell,11369.71,0.001
sell,11370,0.06293657
sell,11371.37,0.00306195
sell,11372,0.9
sell,11372.82,0.01
sell,11373,0.01
sell,11374,0.00580271
sell,11374.67,0.02
sell,11374.68,0.1
sell,11374.7,0.025
sell,11374.91,0.1
sell,11375,1.37883732
sell,11375.95,0.01373635
sell,11376,18
sell,11377,0.011
sell,11378,0.21
sell,11378.46,0.01764
sell,11378.99,0.02197031
sell,11379.4,0.5
sell,11379.63,0.007
sell,11379.68,0.02
sell,11379.69,0.1
sell,11379.71,0.001
sell,11380,0.96896597
sell,11382.76,0.03134301
sell,11383.2,0.00537634
sell,11384.69,0.02
sell,11384.7,0.1
sell,11384.71,0.025
sell,11385,0.1
sell,11385.6,0.00303343
sell,11387,0.2
sell,11387.4,0.0269
sell,11388,2.00117319
sell,11389,0.15564
sell,11389.64,0.007
sell,11389.7,0.02
sell,11389.71,0.1
sell,11389.72,0.001
sell,11390,0.03115167
sell,11392.5,0.005
sell,11393.63,0.005
sell,11394,3.03075377
sell,11394.13,0.015
sell,11394.71,0.02
sell,11394.72,0.125
sell,11395,0.0137
sell,11395.62,0.05452577
sell,11396,0.20579151
sell,11397.77,0.07
sell,11397.83,0.01761
sell,11398,0.45880136
sell,11398.24,0.31397372
sell,11398.7,0.00477419
sell,11398.93,0.00125
sell,11398.99,0.0075
sell,11399,3.39035
sell,11399.65,0.007
sell,11399.72,0.02
sell,11399.73,0.151
sell,11399.85,0.00307178
sell,11399.9,0.0315
sell,11399.99,0.02853162
sell,11400,19.29742299
sell,11400.85,0.05701312
sell,11401,0.1
sell,11401.01,0.1
sell,11401.1,0.01
sell,11403.6,0.00536673
sell,11404.73,0.045
sell,11404.74,0.15
sell,11404.88,0.001
sell,11405,0.00522597
sell,11407.01,0.0087665
sell,11407.08,0.03
sell,11409.66,0.007
sell,11409.86,0.02
sell,11409.88,0.001
sell,11410,0.032
sell,11412.5,0.0226
sell,11413.51,0.025
sell,11414,0.02
sell,11414.12,0.00307012
sell,11414.63,1.63665301
sell,11414.74,0.025
sell,11414.87,0.02
sell,11415,0.329
sell,11415.4,0.00534431
sell,11416,0.01
sell,11418,0.03681575
sell,11419,0.00402879
sell,11419.67,0.007
sell,11419.88,0.02
sell,11419.89,0.001
sell,11420,0.37637115
sell,11420.07,0.005
sell,11420.86,0.0266876
sell,11421,0.01097974
sell,11422,0.021
sell,11423,0.01
sell,11424,0.27535714
sell,11424.04,0.0525
sell,11424.63,0.18193
sell,11424.89,0.021
sell,11425,1.27603554
sell,11427.17,0.001
sell,11428.4,0.0030663
sell,11430,0.15484644
sell,11430.02,0.23294848
sell,11432.32,0.21173605
sell,11433,0.0045
sell,11434,0.01
sell,11435,0.007
sell,11435.54,0.09058979
sell,11436,0.75564855
sell,11436.74,0.00174875
sell,11437.62,0.0023
sell,11437.81,0.015
sell,11438.51,0.0309
sell,11439.08,0.81918
sell,11440,0.03776923
sell,11441.88,0.001
sell,11442,4.86802671
sell,11442.51,0.1
sell,11442.7,0.00306248
sell,11443.99,0.001
sell,11444,0.66128498
sell,11444.4,0.00534759
sell,11444.44,0.1
sell,11444.9,0.001
sell,11445,0.0443
sell,11445.36,0.01044976
sell,11446,0.02
sell,11447,1.02709636
sell,11447.54,0.045
sell,11447.97,0.009
sell,11448,1.21571876
sell,11448.33,0.01977
sell,11448.44,0.155
sell,11448.56,0.009
sell,11449,0.804
sell,11449.13,0.46741798
sell,11449.4,0.0249
sell,11449.99,0.06558044
sell,11450,5.37283607
sell,11451,0.1
sell,11451.87,0.00375
sell,11454,0.26
sell,11454.54,0.01
sell,11455,0.10160076
sell,11455.55,0.10698251
sell,11457.03,0.00306326
sell,11457.79,0.00454982
sell,11458,0.00523065
sell,11458.16,0.008685
sell,11459.35,0.1339
sell,11459.68,0.04165
sell,11459.71,0.0255
sell,11460,0.402
sell,11460.53,0.0474
sell,11460.6,0.04
sell,11462,0.00575816
sell,11462.46,0.3532
sell,11462.62,1.51351
sell,11463.75,0.59413
sell,11464,0.01
sell,11464.01,0.1106265
sell,11464.35,0.05892
sell,11464.8,0.00533808
sell,11464.91,0.001
sell,11465,0.04751216
sell,11465.76,1.41702
sell,11466,0.002
sell,11467.78,0.472
sell,11468.99,0.06250742
sell,11469,0.01
sell,11469.69,0.08227738
sell,11469.9,0.15981968
sell,11470,1.47595998
sell,11470.38,0.00662386
sell,11471.37,0.00308747
sell,11472.11,0.03
sell,11473,0.00436
sell,11474,0.46241956
sell,11474.01,0.01966825
sell,11474.73,0.15
sell,11474.83,0.001
sell,11474.99,0.01
sell,11475,0.64189725
sell,11476.4,0.025234
sell,11476.57,0.63137
sell,11477,0.38
sell,11477.05,0.07185998
sell,11477.34,0.00347237
sell,11477.35,0.02
sell,11477.77,0.1625
sell,11478,0.21605731
sell,11478.01,0.2863
sell,11478.77,0.02119683
sell,11479,0.0032832
sell,11479.74,0.15
sell,11479.77,0.005
sell,11480,1.96315428
sell,11480.84,0.0315
sell,11480.85,0.02177538
sell,11482,0.0636575
sell,11483,0.3
sell,11484,0.03674713
sell,11484.75,0.15
sell,11484.84,0.001
sell,11484.92,0.001
sell,11485,0.388
sell,11485.08,0.00588
sell,11485.2,0.0053286
sell,11485.44,0.00465401
sell,11485.68,0.16
sell,11485.73,0.00308361
sell,11486.21,3.5
sell,11486.81,0.007
sell,11487,0.179
sell,11487.15,0.02089291
sell,11487.33,0.04700734
sell,11487.34,22
sell,11487.82,0.015
sell,11488,1.94693403
sell,11488.88,7.68914964
sell,11489,0.22343692
sell,11489.06,0.1048348
sell,11489.55,0.01
sell,11489.76,0.16174998
sell,11489.89,0.04
sell,11490,4.74364239
sell,11490.02,0.00158071
sell,11491,2
sell,11491.83,0.0141
sell,11492,0.0107
sell,11492.49,0.155
sell,11492.83,0.02
sell,11493,0.09963181
sell,11494.42,1.01119593
sell,11494.77,0.15
sell,11494.81,0.025
sell,11494.85,0.001
sell,11495,2.64389594
sell,11495.88,0.05715654
sell,11496,0.33505156
sell,11496.16,0.02
sell,11496.82,0.007
sell,11497,0.27471
sell,11498,2.51116984
sell,11498.26,0.07567851
sell,11498.5,0.01
sell,11498.92,1.02198893
sell,11498.98,0.275
sell,11498.99,0.0075
sell,11499,9.58156758
sell,11499.01,0.0316
sell,11499.07,0.00501869
sell,11499.09,0.100927
sell,11499.78,0.15
sell,11499.95,0.01738981
sell,11499.97,0.42563703
sell,11499.98,1.1
sell,11499.99,0.58458337
sell,11500,162.3903947
sell,11500.1,0.00307975
sell,11500.77,0.09944003
sell,11501,0.10437244
sell,11501.01,0.02847069
sell,11501.99,0.1697
sell,11502,0.2
sell,11503,0.0011
sell,11503.18,0.11453037
sell,11503.46,0.02
sell,11503.85,0.01738549
sell,11504.53,0.02
sell,11504.79,0.15
sell,11504.82,0.025
sell,11504.86,0.001
sell,11504.93,0.001
sell,11505,0.29489215
sell,11505.27,0.0605
sell,11505.58,0.00338712
sell,11505.6,0.00531915
sell,11505.76,0.01551
sell,11506,0.00573614
sell,11506.58,0.0954803
sell,11506.83,0.007
sell,11507.08,0.03
sell,11508.47,0.02
sell,11508.71,0.7
sell,11509.8,0.15
sell,11510,0.08864772
sell,11511.94,1.445
sell,11513.48,0.02
sell,11514.49,0.0030621
sell,11514.81,0.15
sell,11514.83,0.025
sell,11514.87,0.001
sell,11515,0.751
sell,11516.84,0.007
sell,11517,0.25
sell,11518.49,0.02
sell,11519,0.17404821
sell,11519.16,0.04170574
sell,11519.82,0.15
sell,11520,0.57850861
sell,11520.44,0.0025881
sell,11521.36,0.0286826
sell,11522.94,0.0865798
sell,11523.5,0.02
sell,11524.01,0.02402887
sell,11524.83,0.15
sell,11524.84,0.025
sell,11524.88,0.001
sell,11524.94,0.001
sell,11525,1.65
sell,11525.52,0.75
sell,11526,0.26548649
sell,11526.85,0.007
sell,11526.9,0.01735072
sell,11526.99,0.06974423
sell,11527.18,0.025
sell,11527.75,0.01214461
sell,11528,0.50572519
sell,11528.51,0.02
sell,11528.9,0.00306061
sell,11528.99,0.002
sell,11529,1.00784886
sell,11529.11,0.01297801
sell,11529.62,0.1
sell,11529.84,0.15
sell,11529.97,0.004
sell,11530,0.12307171
sell,11530.43,0.01713312
sell,11533.52,0.02
sell,11534,0.01
sell,11534.45,0.02
sell,11534.55,0.06284542
sell,11534.85,0.175
sell,11534.89,0.001
sell,11535.28,0.004
sell,11536.2,0.1
sell,11536.86,0.007
sell,11537.01,0.01
sell,11537.37,0.042733
sell,11538,1
sell,11538.13,0.0781316
sell,11538.53,0.02
sell,11539.03,0.033
sell,11539.28,0.004
sell,11539.78,0.00397224
sell,11539.86,0.175
sell,11540,1.2398937
sell,11541,0.06325607
sell,11541.2,0.02166151
sell,11541.23,0.014
sell,11541.74,0.05
sell,11542,2.38639818
sell,11542.39,0.0011
sell,11542.84,0.1
sell,11543.34,0.0030408
sell,11543.54,0.02
sell,11544,0.01
sell,11544.59,0.02078897
sell,11544.86,0.025
sell,11544.87,0.15
sell,11544.9,0.001
sell,11544.95,0.001
sell,11545,0.21104466
sell,11545.72,0.10111982
sell,11546.4,0.00530035
sell,11546.6,0.05
sell,11546.87,0.007
sell,11547,1
sell,11547.31,0.004
sell,11547.96,0.002111
sell,11548.55,0.02
sell,11549,0.001
sell,11549.49,0.01971684
sell,11549.77,0.5
sell,11549.88,0.15
sell,11549.99,0.01
sell,11550,4.88445741
sell,11551,0.1
sell,11552.04,0.001
sell,11552.22,0.396
sell,11552.5,0.1
sell,11552.9,0.0306
sell,11553,0.65922039
sell,11553.56,0.02
sell,11553.9,0.12312468
sell,11554,1
sell,11554.5,0.0701336
sell,11554.87,0.025
sell,11554.89,0.15
sell,11554.91,0.001
sell,11555,0.7625
sell,11555.05,0.1732834
sell,11555.55,0.2
sell,11555.57,0.02002
sell,11556.88,0.007
sell,11557,0.05888812
sell,11557.34,0.00129012
sell,11557.5,0.2
sell,11557.78,0.00303703
sell,11558.57,0.02
sell,11558.98,0.004
sell,11559.48,0.005
sell,11559.9,0.15
sell,11559.94,0.011
sell,11560,0.64071851
sell,11560.98,0.00802533
sell,11561.01,0.01
sell,11562.44,0.01210817
sell,11562.89,0.049
sell,11563.58,0.02
sell,11564,0.101
sell,11564.88,0.025
sell,11564.91,0.15
sell,11564.92,0.001
sell,11564.96,0.001
sell,11565,0.02440485
sell,11565.02,0.011
sell,11566.8,0.00529101
sell,11566.85,0.00176
sell,11566.89,0.007
sell,11567.94,0.5
sell,11568,0.1
sell,11568.27,0.004
sell,11568.59,0.02
sell,11568.77,0.02
sell,11568.84,0.25
sell,11569,1.2
sell,11569.92,0.15
sell,11570,0.2232
sell,11570.73,0.10217963
sell,11570.84,0.062584
sell,11572,0.2561672
sell,11572.24,0.00303785
sell,11572.32,0.004
sell,11573.6,0.02
sell,11573.61,0.00183
sell,11574,0.27653254
sell,11574.13,0.00183
sell,11574.32,0.05936565
sell,11574.89,0.025
sell,11574.93,0.151
sell,11575,0.29930435
sell,11575.96,0.0141
sell,11576,0.00964083
sell,11576.9,0.007
sell,11577,0.83
sell,11577.94,0.216
sell,11578.61,0.02
sell,11578.9,0.02919357
sell,11579.22,0.005
sell,11579.43,0.004
sell,11579.92,0.00863521
sell,11579.94,0.151
sell,11580,0.8785
sell,11580.47,0.00140397
sell,11582.1,0.01104529
sell,11582.35,0.004
sell,11583,0.03940971
sell,11583.1,0.15
sell,11583.13,0.001
sell,11583.15,0.0029
sell,11583.41,0.0049
sell,11583.5,0.001
sell,11583.62,0.02
sell,11583.82,0.0057
sell,11584.03,0.0054
sell,11584.1,0.001
sell,11584.29,0.0017
sell,11584.4,0.004
sell,11584.78,0.51741068
sell,11584.9,0.025
sell,11584.95,0.15
sell,11584.97,0.001
sell,11585,1.3
sell,11585.19,0.004
sell,11585.54,0.10021202
sell,11586.72,0.00303945
sell,11586.85,0.004
sell,11586.91,0.007
sell,11587.2,0.06076239
sell,11587.34,0.004
sell,11588,0.0236
sell,11588.1,0.06094842
sell,11588.63,0.02
sell,11589,0.04
sell,11589.65,0.004
sell,11589.95,0.001
sell,11589.96,0.15
sell,11589.98,0.1033462
sell,11589.99,0.0315
sell,11590,0.02689052
sell,11591.85,0.001
sell,11592,0.01
sell,11592.34,0.004
sell,11593,0.044
sell,11593.64,0.02
sell,11594,0.0056926
sell,11594.14,0.02156261
sell,11594.91,0.025
sell,11594.97,0.1
sell,11595,5.03084478
sell,11595.57,0.004
sell,11595.89,0.07
sell,11596.91,0.00186
sell,11596.92,0.007
sell,11597.23,0.01207185
sell,11597.94,0.01
sell,11598,0.5342053
sell,11598.38,0.004
sell,11598.51,0.001
sell,11598.52,0.03672
sell,11598.65,0.02
sell,11599,1.54657348
sell,11599.01,0.03
sell,11599.68,0.004
sell,11599.96,0.001
sell,11599.98,0.1
sell,11599.99,0.66973249
sell,11600,29.50538466
sell,11601,0.20133449
sell,11601.23,0.00303257
sell,11601.38,0.004
sell,11601.82,0.004
sell,11601.91,0.004
sell,11602.31,0.02068554
sell,11604.74,0.0487595
sell,11604.92,0.025
sell,11604.98,0.001
sell,11604.99,0.1
sell,11605,1.35
sell,11605.02,0.003
sell,11605.36,0.004
sell,11606.93,0.007
sell,11607.08,0.045746
sell,11607.37,0.004
sell,11607.6,0.00527241
sell,11608.18,1
sell,11608.71,0.004
sell,11609,0.01045
sell,11609.21,0.1
sell,11609.67,0.02181517
sell,11609.97,0.001
sell,11610,2.02562925
sell,11610.02,0.04295858
sell,11612.72,0.004
sell,11613,0.043806
sell,11613.77,0.004
sell,11614.93,0.025
sell,11615,0.0097
sell,11615.01,0.1
sell,11615.75,0.0030338
sell,11615.97,0.2
sell,11616,0.00568182
sell,11616.72,0.98476128
sell,11616.94,0.007
sell,11617.4,0.004
sell,11618.1,0.05
sell,11618.76,0.08858847
sell,11619.98,0.001
sell,11619.99,0.001
sell,11620,3.17986656
sell,11620.74,0.005094
sell,11621,0.1
sell,11621.09,0.0426063
sell,11621.34,0.004
sell,11621.53,0.1
sell,11621.87,0.0307528
sell,11622,2.072
sell,11622.05,0.00553671
sell,11622.06,0.00555482
sell,11622.74,0.004
sell,11623.04,0.00483277
sell,11623.1,0.6538378
sell,11623.5,0.0095
sell,11624,0.14674261
sell,11624.03,3.49493809
sell,11624.94,0.025
sell,11624.99,0.001
sell,11625,0.49359926
sell,11625.28,0.00974313
sell,11626,0.12874201
sell,11626.66,0.0285
sell,11626.95,0.007
sell,11627,1
sell,11628,0.01526316
sell,11628.33,0.0017
sell,11629,0.08665008
sell,11629.49,0.31821502
sell,11630,1.101
sell,11630.29,0.00303248
sell,11631.07,0.1
sell,11631.9,0.0576
sell,11632.42,0.004
sell,11633,0.001
sell,11633.03,0.04510095
sell,11633.43,0.24005346
sell,11633.99,0.0685
sell,11634.15,0.703
sell,11634.36,0.11336
sell,11634.95,0.025
sell,11635,0.263
sell,11635.49,0.2
sell,11636.08,0.1
sell,11636.45,0.07
sell,11636.96,0.007
sell,11636.99,0.02148321
sell,11637.45,0.0368312
sell,11638,0.00567108
sell,11638.44,0.5
sell,11639.1,1.82798081
sell,11639.26,0.00791942
sell,11640,1.75851095
sell,11640.1,0.0271
sell,11640.4,0.03348009
sell,11641,0.0411
sell,11641.09,0.1
sell,11641.35,0.00932004
sell,11643,0.0216946
sell,11643.03,0.004
sell,11643.05,0.00390362
sell,11643.5,0.16
sell,11644.49,0.1
sell,11644.6,0.12443615
sell,11644.96,0.025
sell,11645,0.47965462
sell,11645.35,0.0315
sell,11645.88,0.15052505
sell,11645.94,0.0019498
sell,11646.1,0.25
sell,11646.13,0.005
sell,11646.97,0.007
sell,11647,1
sell,11647.43,0.004
sell,11648,1.77632162
sell,11648.4,0.00525394
sell,11648.96,0.239255
sell,11648.97,0.001
sell,11649,0.05674226
sell,11649.34,0.2
sell,11649.36,0.25
sell,11649.42,0.03
sell,11649.63,0.01357
sell,11649.8,0.001
sell,11649.84,0.004
sell,11649.99,0.015
sell,11650,12.7173964
sell,11650.1,0.562313
sell,11651,0.6679204
sell,11651.6,0.02
sell,11652.12,0.004
sell,11652.62,0.25
sell,11654.28,0.02643745
sell,11654.3,0.02
sell,11654.97,0.025
sell,11654.98,0.0314951
sell,11655,0.1
sell,11655.88,0.25
sell,11656.67,0.02869674
sell,11656.98,0.007
sell,11657,0.025
sell,11657.38,0.004
sell,11657.45,0.004
sell,11657.99,0.02
sell,11658.28,1
sell,11658.85,0.0045
sell,11659,0.335
sell,11659.14,0.25
sell,11659.42,0.00331089
sell,11660,0.20169438
sell,11660.32,0.02058263
sell,11660.34,0.00102997
sell,11661.08,0.004
sell,11661.6,0.01
sell,11662.4,0.25
sell,11663,0.00242326
sell,11664,0.03
sell,11664.98,0.025
sell,11665,0.0120183
sell,11665.5,0.0433
sell,11665.51,0.28473637
sell,11665.66,0.25
sell,11665.8,0.0085
sell,11666,0.01
sell,11666.04,0.07
sell,11666.66,0.1
sell,11666.88,0.03
sell,11667,0.04519881
sell,11667.99,0.015
sell,11668.43,0.0303
sell,11668.8,0.00524476
sell,11668.92,0.25
sell,11668.99,0.02532697
sell,11669,1.15
sell,11669.69,0.08569
sell,11670,0.30539735
sell,11670.91,0.4013251
sell,11670.99,0.00437
sell,11671.34,0.0265961
sell,11672.18,0.25
sell,11672.86,0.1535032
sell,11673,0.02
sell,11673.24,0.01
sell,11674.01,0.00330928
sell,11674.65,0.0047972
sell,11674.99,0.025
sell,11675,1.131
sell,11675.44,0.25
sell,11675.97,0.07708176
sell,11676.61,0.001
sell,11677,0.1
sell,11678.7,0.25
sell,11678.86,0.0045
sell,11678.88,0.0019
sell,11679,0.61901813
sell,11679.93,0.01
sell,11680,0.70666132
sell,11680.14,0.10387517
sell,11680.59,0.0141275
sell,11680.68,0.0141273
sell,11680.84,0.37500001
sell,11681.22,0.0011
sell,11681.96,0.25
sell,11682,0.00564972
sell,11682.21,0.00876432
sell,11684,0.023476
sell,11684.86,0.007
sell,11684.97,0.018018
sell,11685,0.66247806
sell,11685.2,0.01
sell,11685.22,0.25
sell,11686,0.01
sell,11686.2,0.2
sell,11687.69,0.0221324
sell,11688,0.62138979
sell,11688.4,2
sell,11688.48,0.25
sell,11688.62,0.00331272
sell,11688.88,2.35387899
sell,11689,0.04939138
sell,11689.2,0.0052356
sell,11690,2.98011499
sell,11690.41,0.0019
sell,11690.56,0.00317637
sell,11691,1.509311
sell,11691.74,0.25
sell,11691.88,0.03
sell,11692,1.0020671
sell,11692.19,0.201
sell,11692.25,0.0052
sell,11693,0.01526978
sell,11693.38,0.02868669
sell,11693.97,0.025
sell,11694,0.9431862
sell,11694.08,0.15
sell,11695,0.39449826
sell,11695.01,0.00510803
sell,11695.99,0.21934531
sell,11696,0.4
sell,11697.67,0.04712442
sell,11697.97,0.01001645
sell,11698,0.3325
sell,11698.26,0.25
sell,11698.87,0.0345
sell,11698.99,0.08225682
sell,11699,1.48264196
sell,11699.5,0.16822757
sell,11699.92,0.85473738
sell,11699.99,12.03625
sell,11700,24.82992547
sell,11700.2,0.01
sell,11700.27,0.017094
